deck_list,players
"<input name=""c"" type=""hidden"" value=""9 Island||4 Mountain||4 Brazen Borrower||4 Gadwick, the Wizened||4 Mystical Dispute||4 Bonecrusher Giant||1 Embercleave||2 Scorching Dragonfire||2 Castle Vantress||2 Fabled Passage||2 Lava Coil||4 Ionize||4 Steam Vents||4 Opt||4 Temple of Epiphany||1 Disdainful Stroke||4 Brineborn Cutthroat||3 Flame Sweep||2 Negate||3 Quench||2 Skarrgan Hellkite||2 Neheb, Dreadhorde Champion||3 Ral's Outburst||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Kade+Cantergiani"">Kade Cantergiani</a>"
"<input name=""c"" type=""hidden"" value=""17 Plains||4 Loyal Pegasus||4 Faerie Guidemother||4 Giant Killer||1 Shepherd of the Flock||1 Castle Ardenvale||4 Conclave Tribunal||4 Healer's Hawk||4 Hunted Witness||4 Venerated Loxodon||4 Hanged Executioner||4 Raise the Alarm||4 Tithe Taker||4 Unbreakable Formation||1 Gideon Blackblade||4 Gideon's Sacrifice||4 Law-Rune Enforcer||2 Rally of Wings||1 Tomik, Distinguished Advokist||""/>","<a class=""player"" href=""search?player=Brandon+Krussow"">Brandon Krussow</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||3 Brazen Borrower||3 Mystical Dispute||2 Bonecrusher Giant||3 Scorching Dragonfire||1 Castle Vantress||2 Fabled Passage||4 Chemister's Insight||2 Lava Coil||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||3 Temple of Epiphany||1 Disdainful Stroke||2 Aether Gust||2 Flame Sweep||2 Fry||2 Nightpack Ambusher||2 Shifting Ceratops||4 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=Phillip+Stanley"">Phillip Stanley</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||5 Island||4 Breeding Pool||4 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||4 Lovestruck Beast||2 Quasiduplicate||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||2 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Zan+Syed"">Zan Syed</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||7 Mountain||4 Bonecrusher Giant||4 Embercleave||4 Rimrock Knight||4 Edgewall Innkeeper||4 Questing Beast||2 Castle Embereth||2 Fabled Passage||3 Embereth Shieldbreaker||4 Lovestruck Beast||2 Cosmotronic Wave||4 Pelt Collector||4 Stomping Ground||3 Shifting Ceratops||3 Thrashing Brontodon||3 Skarrgan Hellkite||3 Gruul Spellbreaker||3 Paradise Druid||3 Domri's Ambush||""/>","<a class=""player"" href=""search?player=Dara+Abounorinejud"">Dara Abounorinejud</a>"
"<input name=""c"" type=""hidden"" value=""9 Island||6 Plains||4 Temple of Enlightenment||4 Hallowed Fountain||2 Castle Ardenvale||4 Absorb||4 Banishing Light||3 Aether Gust||4 Omen of the Sea||2 Elspeth, Sun's Nemesis||2 Narset, Parter of Veils||3 Dovin's Veto||4 Teferi, Time Raveler||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Kevslinger"">Kevslinger</a>"
"<input name=""c"" type=""hidden"" value=""3 Shock||15 Mountain||3 Barge In||4 Bonecrusher Giant||4 Embercleave||4 Redcap Melee||4 Rimrock Knight||4 Castle Embereth||4 Embereth Shieldbreaker||4 Fervent Champion||4 Runaway Steam-Kin||4 Fry||4 Infuriate||4 Scorch Spitter||4 Grim Initiate||2 Krenko, Tin Street Kingpin||4 Samut's Sprint||""/>","<a class=""player"" href=""search?player=Sir-Lucius"">Sir-Lucius</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||6 Island||4 Breeding Pool||2 Mystical Dispute||1 Gilded Goose||2 Castle Garenbrig||2 Castle Vantress||2 Lovestruck Beast||2 Quasiduplicate||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 Negate||1 Thrashing Brontodon||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||2 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||2 Return to Nature||""/>","<a class=""player"" href=""search?player=yerffej03"">yerffej03</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||7 Island||4 Breeding Pool||2 Anticipate||4 Brazen Borrower||4 Mystical Dispute||2 Gilded Goose||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||1 Chemister's Insight||4 Sinister Sabotage||4 Aether Gust||3 Spectral Sailor||4 Nightpack Ambusher||4 Quench||4 Growth Spiral||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||1 Blast Zone||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Chase+Breaden"">Chase Breaden</a>"
"<input name=""c"" type=""hidden"" value=""9 Island||4 Mountain||4 Brazen Borrower||4 Gadwick, the Wizened||4 Mystical Dispute||4 Bonecrusher Giant||1 Embercleave||3 Scorching Dragonfire||2 Castle Vantress||2 Fabled Passage||2 Lava Coil||4 Ionize||4 Steam Vents||4 Opt||4 Temple of Epiphany||1 Aether Gust||4 Brineborn Cutthroat||3 Flame Sweep||3 Negate||3 Quench||2 Skarrgan Hellkite||3 Ral's Outburst||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Gabriel+Nassif"">Gabriel Nassif</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||8 Swamp||4 Cauldron Familiar||1 Epic Downfall||4 Murderous Rider||4 Gilded Goose||4 Trail of Crumbs||4 Wicked Wolf||4 Witch's Oven||2 Castle Locthwain||4 Midnight Reaper||1 Assassin's Trophy||2 Vraska, Golgari Queen||4 Temple of Malady||1 Noxious Grasp||4 Shifting Ceratops||4 Overgrown Tomb||2 Duress||2 Bolas's Citadel||2 Massacre Girl||3 Paradise Druid||1 Return to Nature||3 Casualties of War||""/>","<a class=""player"" href=""search?player=Stanislav+Cifka"">Stanislav Cifka</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||9 Island||5 Mountain||4 Brazen Borrower||3 Gadwick, the Wizened||3 Mystical Dispute||4 Bonecrusher Giant||2 Castle Vantress||1 Fabled Passage||1 Sinister Sabotage||4 Lava Coil||4 Ionize||2 Niv-Mizzet, Parun||4 Steam Vents||4 Opt||4 Temple of Epiphany||2 Aether Gust||4 Brineborn Cutthroat||1 Flame Sweep||3 Negate||3 Quench||2 God-Eternal Kefnet||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Antonino+De+Rosa"">Antonino De Rosa</a>"
"<input name=""c"" type=""hidden"" value=""20 Swamp||3 Ayara, First of Locthwain||4 Cauldron Familiar||4 Murderous Rider||4 Order of Midnight||4 Witch's Oven||3 Castle Locthwain||3 Piper of the Swarm||4 Midnight Reaper||2 Cavalier of Night||4 Yarok's Fenlurker||3 Drill Bit||4 Gutterbones||2 Orzhov Enforcer||4 Priest of Forgotten Gods||4 Duress||3 The Elderspell||""/>","<a class=""player"" href=""search?player=Mh_voltage"">Mh_voltage</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||1 Kenrith's Transformation||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||2 Chemister's Insight||3 Sinister Sabotage||3 Aether Gust||4 Nightpack Ambusher||2 Negate||3 Quench||4 Growth Spiral||4 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||1 Crushing Canopy||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Biggoon86"">Biggoon86</a>"
"<input name=""c"" type=""hidden"" value=""3 Island||1 Plains||2 Swamp||4 Hallowed Fountain||3 Drown in the Loch||1 Castle Vantress||4 Fabled Passage||2 Kenrith, the Returned King||2 Thief of Sanity||4 Thought Erasure||1 Mortify||4 Godless Shrine||2 Disdainful Stroke||1 Devout Decree||1 Noxious Grasp||4 Watery Grave||1 Hero of Precinct One||4 Temple of Silence||2 Duress||4 Narset, Parter of Veils||2 Bolas's Citadel||4 Despark||3 Dovin's Veto||3 Elite Guardmage||4 Oath of Kaya||4 Teferi, Time Raveler||1 Time Wipe||2 Sorcerous Spyglass||2 Disfigure||""/>","<a class=""player"" href=""search?player=Alexander+Hayne"">Alexander Hayne</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||3 Brazen Borrower||4 Mystical Dispute||1 Kenrith's Transformation||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||2 Chemister's Insight||3 Sinister Sabotage||2 Aether Gust||4 Nightpack Ambusher||3 Negate||3 Quench||4 Growth Spiral||2 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||4 Paradise Druid||1 Crushing Canopy||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Matt+Hoey"">Matt Hoey</a>"
"<input name=""c"" type=""hidden"" value=""20 Swamp||2 Grafdigger's Cage||3 Ayara, First of Locthwain||4 Blacklance Paragon||4 Murderous Rider||4 Order of Midnight||2 Castle Locthwain||2 Rankle, Master of Pranks||3 Midnight Reaper||3 Blightbeetle||2 Cavalier of Night||4 Knight of the Ebon Legion||2 Legion's End||3 Noxious Grasp||4 Rotting Regisaur||4 Gutterbones||2 Spawn of Mayhem||3 Duress||2 Sorcerous Spyglass||2 Disfigure||""/>","<a class=""player"" href=""search?player=Christian+Faber"">Christian Faber</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||8 Swamp||2 Epic Downfall||4 Foulmire Knight||4 Murderous Rider||4 Order of Midnight||2 Reaper of Night||4 Smitten Swordmaster||3 Beanstalk Giant||4 Edgewall Innkeeper||4 Lucky Clover||2 Castle Locthwain||1 Fabled Passage||4 Lovestruck Beast||1 Midnight Reaper||1 Vraska, Golgari Queen||1 Temple of Malady||2 Legion's End||2 Noxious Grasp||2 Shifting Ceratops||4 Overgrown Tomb||1 Thrashing Brontodon||3 Duress||1 Return to Nature||2 Casualties of War||""/>","<a class=""player"" href=""search?player=Josh+Horst"">Josh Horst</a>"
"<input name=""c"" type=""hidden"" value=""5 Forest||1 Mountain||2 Swamp||4 Blood Crypt||4 Cauldron Familiar||2 Epic Downfall||3 Murderous Rider||2 Beanstalk Giant||4 Gilded Goose||4 Trail of Crumbs||2 Wicked Wolf||4 Witch's Oven||2 Castle Locthwain||3 Fabled Passage||3 Lovestruck Beast||3 Korvold, Fae-Cursed King||4 Stomping Ground||2 Noxious Grasp||4 Overgrown Tomb||2 Thrashing Brontodon||4 Duress||3 Massacre Girl||4 Casualties of War||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=Andrecito"">Andrecito</a>"
"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||3 Forest||2 Island||2 Mountain||4 Breeding Pool||2 Grafdigger's Cage||2 Fae of Wishes||4 Fires of Invention||1 Questing Beast||3 Escape to the Wilds||1 The Royal Scions||1 Castle Vantress||3 Fabled Passage||4 Steam Vents||4 Stomping Ground||2 Temple of Epiphany||2 Aether Gust||3 Cavalier of Gales||4 Cavalier of Flame||2 Chandra, Awakened Inferno||1 Fry||2 Shifting Ceratops||1 Omnath, Locus of the Roil||4 Risen Reef||2 Sphinx of Foresight||1 Cry of the Carnarium||2 Growth Spiral||1 Temple of Mystery||4 Arboreal Grazer||1 Planewide Celebration||2 Return to Nature||1 Vivien's Arkbow||1 Casualties of War||1 Tamiyo, Collector of Tales||1 Time Wipe||""/>","<a class=""player"" href=""search?player=Levi+Dougherty"">Levi Dougherty</a>"
"<input name=""c"" type=""hidden"" value=""4 Shock||17 Mountain||4 Bonecrusher Giant||4 Rimrock Knight||4 Slaying Fire||3 Castle Embereth||4 Embereth Shieldbreaker||4 Fervent Champion||4 Torbran, Thane of Red Fell||4 Experimental Frenzy||4 Lava Coil||4 Runaway Steam-Kin||2 Chandra, Acolyte of Flame||3 Fry||4 Scorch Spitter||4 Light Up the Stage||2 Tibalt, Rakish Instigator||""/>","<a class=""player"" href=""search?player=Rocky+Dunkin"">Rocky Dunkin</a>"
"<input name=""c"" type=""hidden"" value=""4 Forest||1 Mountain||3 Swamp||4 Blood Crypt||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||4 Trail of Crumbs||2 Wicked Wolf||2 Deathless Knight||4 Witch's Oven||2 Castle Locthwain||4 Fabled Passage||4 Lovestruck Beast||4 Korvold, Fae-Cursed King||1 Ritual of Soot||1 Vraska, Golgari Queen||4 Status-Statue||4 Stomping Ground||1 Noxious Grasp||4 Overgrown Tomb||2 Duress||2 Massacre Girl||3 Casualties of War||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=Saito+Toru"">Saito Toru</a>"
"<input name=""c"" type=""hidden"" value=""21 Swamp||3 Ayara, First of Locthwain||4 Murderous Rider||4 Specter's Shriek||4 Castle Locthwain||4 Dread Presence||3 Noxious Grasp||4 Yarok's Fenlurker||4 Gutterbones||4 Gray Merchant of Asphodel||2 Duress||2 Bolas's Citadel||1 Liliana, Dreadhorde General||""/>","<a class=""player"" href=""search?player=Bertram"">Bertram</a>"
"<input name=""c"" type=""hidden"" value=""9 Forest||5 Swamp||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||4 Trail of Crumbs||2 Wicked Wolf||1 Deathless Knight||4 Witch's Oven||2 Castle Locthwain||3 Fabled Passage||3 Lovestruck Beast||2 Rankle, Master of Pranks||2 Midnight Reaper||2 Ritual of Soot||1 Vraska, Golgari Queen||4 Temple of Malady||1 Shifting Ceratops||2 Vivien, Arkbow Ranger||4 Overgrown Tomb||2 Thrashing Brontodon||3 Duress||1 Bolas's Citadel||3 Massacre Girl||2 Paradise Druid||2 Return to Nature||2 Casualties of War||""/>","<a class=""player"" href=""search?player=Kirk+Kismet"">Kirk Kismet</a>"
"<input name=""c"" type=""hidden"" value=""4 Planar Cleansing||7 Island||5 Plains||4 Hallowed Fountain||3 Giant Killer||4 Brazen Borrower||2 Gadwick, the Wizened||2 Castle Ardenvale||2 Castle Vantress||3 Fabled Passage||4 Chemister's Insight||4 Absorb||4 Tranquil Cove||3 Apostle of Purifying Light||2 Agent of Treachery||3 Spectral Sailor||1 Mass Manipulation||2 Quench||3 Deputy of Detention||3 God-Eternal Oketra||4 Dovin's Veto||4 Teferi, Time Raveler||2 Time Wipe||""/>","<a class=""player"" href=""search?player=Yokokawa+Yuuta"">Yokokawa Yuuta</a>"
"<input name=""c"" type=""hidden"" value=""1 Act of Treason||5 Forest||1 Mountain||2 Swamp||4 Blood Crypt||4 Cauldron Familiar||3 Murderous Rider||2 Witch's Vengeance||4 Gilded Goose||4 Trail of Crumbs||2 Wicked Wolf||4 Witch's Oven||1 Castle Locthwain||4 Fabled Passage||2 Lovestruck Beast||3 Korvold, Fae-Cursed King||2 Vraska, Golgari Queen||2 Status-Statue||4 Stomping Ground||3 Noxious Grasp||4 Overgrown Tomb||3 Thrashing Brontodon||3 Duress||2 Massacre Girl||2 Casualties of War||4 Mayhem Devil||""/>","<a class=""player"" href=""search?player=im2g00t4ubarn"">im2g00t4ubarn</a>"
"<input name=""c"" type=""hidden"" value=""2 Act of Treason||4 Shock||18 Mountain||4 Bonecrusher Giant||2 Claim the Firstborn||3 Embercleave||4 Rimrock Knight||4 Castle Embereth||4 Fervent Champion||3 Experimental Frenzy||4 Lava Coil||4 Legion Warboss||4 Runaway Steam-Kin||3 Chandra, Acolyte of Flame||4 Fry||4 Scorch Spitter||4 Light Up the Stage||""/>","<a class=""player"" href=""search?player=Caio+Amaral"">Caio Amaral</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||3 Brazen Borrower||2 Frogify||3 Mystical Dispute||2 Castle Vantress||1 Fabled Passage||4 Lovestruck Beast||2 Chemister's Insight||2 Sinister Sabotage||3 Opt||4 Aether Gust||4 Nightpack Ambusher||2 Quench||4 Growth Spiral||3 Frilled Mystic||2 Hydroid Krasis||4 Temple of Mystery||1 Commence the Endgame||4 Nissa, Who Shakes the World||3 Paradise Druid||2 Return to Nature||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=VampireX_"">VampireX_</a>"
"<input name=""c"" type=""hidden"" value=""6 Mountain||8 Swamp||4 Blood Crypt||4 Blacklance Paragon||1 Epic Downfall||4 Murderous Rider||2 Bonecrusher Giant||4 Embercleave||4 Stormfist Crusader||2 Castle Locthwain||4 Tournament Grounds||3 Embereth Shieldbreaker||4 Fervent Champion||1 Leyline of the Void||2 Cavalier of Night||4 Knight of the Ebon Legion||2 Legion's End||2 Noxious Grasp||4 Rotting Regisaur||4 Drill Bit||4 Gutterbones||2 Duress||""/>","<a class=""player"" href=""search?player=Uemura+Akira"">Uemura Akira</a>"
"<input name=""c"" type=""hidden"" value=""3 Shock||10 Forest||8 Mountain||4 Bonecrusher Giant||4 Embercleave||4 Questing Beast||2 Fabled Passage||3 Lava Coil||3 Kraul Harpooner||4 Pelt Collector||4 Stomping Ground||3 Shifting Ceratops||3 Thrashing Brontodon||3 Skarrgan Hellkite||4 Growth-Chamber Guardian||2 Cindervines||4 Gruul Spellbreaker||3 Zhur-Taa Goblin||4 Domri's Ambush||""/>","<a class=""player"" href=""search?player=felider"">felider</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||5 Island||4 Breeding Pool||4 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||1 Quasiduplicate||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 Negate||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||3 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||2 Return to Nature||2 Blast Zone||""/>","<a class=""player"" href=""search?player=Eric+Landon"">Eric Landon</a>"
"<input name=""c"" type=""hidden"" value=""9 Island||4 Mountain||4 Brazen Borrower||4 Gadwick, the Wizened||4 Mystical Dispute||4 Bonecrusher Giant||1 Embercleave||3 Scorching Dragonfire||2 Castle Vantress||2 Fabled Passage||2 Lava Coil||4 Ionize||4 Steam Vents||4 Opt||4 Temple of Epiphany||1 Aether Gust||4 Brineborn Cutthroat||3 Flame Sweep||3 Negate||3 Quench||2 Skarrgan Hellkite||3 Ral's Outburst||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Shahar+Shenhar"">Shahar Shenhar</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||4 Bonecrusher Giant||3 Scorching Dragonfire||1 Castle Vantress||3 Fabled Passage||4 Chemister's Insight||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||2 Temple of Epiphany||3 Aether Gust||3 Flame Sweep||4 Nightpack Ambusher||4 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=Oono+Isao"">Oono Isao</a>"
"<input name=""c"" type=""hidden"" value=""8 Forest||6 Swamp||2 Epic Downfall||4 Foulmire Knight||4 Murderous Rider||2 Order of Midnight||4 Edgewall Innkeeper||3 The Great Henge||3 Questing Beast||2 Fabled Passage||4 Lovestruck Beast||1 Kraul Harpooner||4 Temple of Malady||2 Noxious Grasp||4 Rotting Regisaur||2 Shifting Ceratops||4 Vivien, Arkbow Ranger||4 Overgrown Tomb||3 Thrashing Brontodon||3 Duress||4 Paradise Druid||2 Casualties of War||""/>","<a class=""player"" href=""search?player=Will"">Will</a>"
"<input name=""c"" type=""hidden"" value=""2 Shock||9 Island||4 Mountain||4 Brazen Borrower||3 Gadwick, the Wizened||3 Mystical Dispute||4 Bonecrusher Giant||2 Embercleave||2 Castle Vantress||2 Fabled Passage||3 Lava Coil||4 Ionize||4 Steam Vents||4 Opt||4 Temple of Epiphany||4 Brineborn Cutthroat||2 Chandra, Awakened Inferno||3 Flame Sweep||3 Negate||2 Quench||3 Ral's Outburst||1 Blast Zone||3 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=D3m0nger"">D3m0nger</a>"
"<input name=""c"" type=""hidden"" value=""6 Mountain||9 Swamp||4 Blood Crypt||4 Blacklance Paragon||2 Epic Downfall||2 Murderous Rider||2 Bonecrusher Giant||4 Embercleave||4 Stormfist Crusader||1 Castle Locthwain||4 Tournament Grounds||3 Embereth Shieldbreaker||4 Fervent Champion||2 Cavalier of Night||4 Knight of the Ebon Legion||2 Legion's End||2 Noxious Grasp||4 Rotting Regisaur||4 Drill Bit||4 Gutterbones||2 Spawn of Mayhem||1 Massacre Girl||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Aaron+James+Alicante"">Aaron James Alicante</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||3 Brazen Borrower||4 Mystical Dispute||2 Castle Vantress||1 Fabled Passage||2 Lovestruck Beast||2 Chemister's Insight||2 Sinister Sabotage||3 Opt||4 Aether Gust||4 Nightpack Ambusher||1 Negate||3 Quench||4 Growth Spiral||4 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||2 Return to Nature||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Evan+Moore"">Evan Moore</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||4 Island||3 Mountain||4 Breeding Pool||4 Brazen Borrower||4 Fae of Wishes||4 Bonecrusher Giant||1 Irencrag Feat||1 Sundering Stroke||4 Beanstalk Giant||4 Edgewall Innkeeper||1 The Great Henge||1 Once and Future||4 Escape to the Wilds||4 Lucky Clover||4 Fabled Passage||4 Lovestruck Beast||1 Expansion-Explosion||4 Stomping Ground||1 Chandra, Awakened Inferno||1 Flame Sweep||1 Shared Summons||1 Negate||1 Pulse of Murasa||2 Incubation-Incongruity||1 Fling||1 Planewide Celebration||1 Return to Nature||1 Ashiok, Dream Render||1 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Nathan+Zamora"">Nathan Zamora</a>"
"<input name=""c"" type=""hidden"" value=""2 Planar Cleansing||1 Island||2 Mountain||1 Plains||4 Hallowed Fountain||4 Mystical Dispute||3 Bonecrusher Giant||4 Fires of Invention||3 Castle Vantress||3 Fabled Passage||3 Kenrith, the Returned King||2 Legion Warboss||4 Deafening Clarion||3 Justice Strike||4 Steam Vents||3 Temple of Epiphany||2 Devout Decree||2 Aether Gust||2 Cavalier of Gales||4 Cavalier of Flame||1 Chandra, Awakened Inferno||3 Sacred Foundry||4 Tithe Taker||4 Sphinx of Foresight||3 Temple of Triumph||4 Teferi, Time Raveler||""/>","<a class=""player"" href=""search?player=w3r3b34r"">w3r3b34r</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||2 Kenrith's Transformation||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||2 Chemister's Insight||3 Sinister Sabotage||3 Aether Gust||4 Nightpack Ambusher||2 Negate||3 Quench||4 Growth Spiral||4 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=D3m0nger"">D3m0nger</a>"
"<input name=""c"" type=""hidden"" value=""6 Forest||1 Island||4 Mountain||4 Breeding Pool||4 Bonecrusher Giant||4 Gilded Goose||4 Questing Beast||4 The Royal Scions||2 Fabled Passage||1 Status-Statue||4 Steam Vents||4 Stomping Ground||2 Disdainful Stroke||2 Chandra, Awakened Inferno||1 Flame Sweep||1 Fry||2 Shifting Ceratops||3 Thrashing Brontodon||4 Growth-Chamber Guardian||4 Cindervines||2 Gruul Spellbreaker||1 Lazotep Plating||3 Sarkhan the Masterless||2 Nissa, Who Shakes the World||4 Paradise Druid||2 Domri, Anarch of Bolas||""/>","<a class=""player"" href=""search?player=Nobuta+Kazuhito"">Nobuta Kazuhito</a>"
"<input name=""c"" type=""hidden"" value=""1 Forest||2 Island||2 Mountain||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||3 Bonecrusher Giant||3 Scorching Dragonfire||2 Castle Vantress||2 Fabled Passage||4 Chemister's Insight||2 Niv-Mizzet, Parun||4 Expansion-Explosion||4 Steam Vents||4 Stomping Ground||4 Opt||2 Temple of Epiphany||3 Aether Gust||3 Flame Sweep||2 Fry||4 Nightpack Ambusher||3 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||""/>","<a class=""player"" href=""search?player=_Valen_"">_Valen_</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||6 Island||4 Breeding Pool||3 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||2 Lovestruck Beast||2 Quasiduplicate||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 Negate||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||2 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||2 Return to Nature||""/>","<a class=""player"" href=""search?player=Stephen+Dykman"">Stephen Dykman</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||1 Kenrith's Transformation||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||2 Chemister's Insight||3 Sinister Sabotage||3 Aether Gust||4 Nightpack Ambusher||2 Negate||3 Quench||4 Growth Spiral||4 Frilled Mystic||3 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||3 Paradise Druid||1 Return to Nature||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Malkafa"">Malkafa</a>"
"<input name=""c"" type=""hidden"" value=""10 Forest||5 Island||4 Breeding Pool||4 Mystical Dispute||2 Castle Garenbrig||2 Castle Vantress||4 Lovestruck Beast||2 Quasiduplicate||4 Aether Gust||1 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||1 End-Raze Forerunners||4 Growth Spiral||4 Hydroid Krasis||4 Temple of Mystery||2 Arboreal Grazer||2 Finale of Devastation||4 Nissa, Who Shakes the World||1 Blast Zone||""/>","<a class=""player"" href=""search?player=Dylan+Donegan"">Dylan Donegan</a>"
"<input name=""c"" type=""hidden"" value=""7 Forest||7 Island||4 Breeding Pool||2 Brazen Borrower||4 Mystical Dispute||1 Kenrith's Transformation||2 Castle Vantress||2 Fabled Passage||4 Lovestruck Beast||1 Chemister's Insight||3 Sinister Sabotage||4 Aether Gust||4 Nightpack Ambusher||1 Negate||3 Quench||4 Growth Spiral||4 Frilled Mystic||2 Hydroid Krasis||4 Temple of Mystery||1 Commence the Endgame||4 Nissa, Who Shakes the World||3 Paradise Druid||2 Return to Nature||2 Sorcerous Spyglass||""/>","<a class=""player"" href=""search?player=Piper+Powell"">Piper Powell</a>"
